Hip Filtered,Knee Filtered,Ankle Filtered,Left Heel Values
14.47086679835887,21.44944493232362,63.627100132083825,"(0.00510882299493591, 0.7608567446671074, 0.27650165799705606)"
18.003436963301784,28.841753894712667,60.486781292792934,"(0.013483973433593055, 0.7588145060530266, 0.26123774507025904)"
22.608008293867496,39.484657289201905,58.02616552721492,"(0.024130065066121004, 0.7666124275376983, 0.23124143712141956)"
24.819251905830487,44.8296845988793,58.19316679163511,"(0.02889515679989985, 0.7732664657546545, 0.20396776763744703)"
23.5950513682168,42.34047446727954,60.49259299032356,"(0.02366188012702764, 0.7684951263709123, 0.18213877644839344)"
21.433923774780894,36.600303947448836,62.640080945163945,"(0.01464535023132861, 0.7602989784306761, 0.16734913506607754)"
21.00268970165666,34.61079524856923,62.911818282302896,"(0.010619909480895631, 0.7603807956844402, 0.15857410939609456)"
22.5754296533807,38.42595668942222,62.99629037309742,"(0.01167095657436224, 0.7690526684549447, 0.15606737049350602)"
23.874073388207872,42.05954357194595,64.45849576279524,"(0.011812251056452117, 0.7804828949276025, 0.16685981748802883)"
22.996071809324484,40.46687144758458,66.16194892003976,"(0.004198536135177226, 0.7806220163688814, 0.18812280067925974)"
20.31500897224518,34.79560448343283,67.0142910563104,"(-0.009373478675928928, 0.7675732252944616, 0.20806833522086984)"
17.953001952774784,30.04158238274476,66.1276110639795,"(-0.018591032711747085, 0.7603146290928908, 0.21562241295525061)"
17.808436935266375,30.883847870022098,63.12490732145876,"(-0.016978423387259, 0.7644915665774367, 0.20172130540449454)"
18.758030013184868,34.980319173007075,60.10756782202148,"(-0.008553079692080138, 0.7706333968285394, 0.18474734326967673)"
17.77514993983922,35.88989466001647,59.67148803596706,"(-0.005822888401615875, 0.7670360208393103, 0.18962713254703384)"
14.931575237216325,32.21563427281615,61.69293045250414,"(-0.01403730807285933, 0.7486579656582155, 0.20998191486173812)"
13.44545799396557,28.581880327441617,64.0435498144026,"(-0.024871927928010646, 0.7300537402219839, 0.23155760012128157)"
14.956135831187034,29.875057291615125,64.9168517785274,"(-0.03116375070776064, 0.7262417566355812, 0.23552426256659964)"
18.186805763860008,35.06610273353222,64.58233133158384,"(-0.03139183067722166, 0.7370753866771574, 0.21613411321248355)"
20.62108138539693,38.394945480892474,64.04370649435515,"(-0.027092975074959714, 0.7517378624050088, 0.19035109641339573)"
20.828141807702806,36.60730562981843,63.89568502856163,"(-0.023556904245490184, 0.757751664206335, 0.17061953951320138)"
19.905920133000194,32.16704309830055,64.36900480608408,"(-0.020988232278750706, 0.7576177292054178, 0.16382256818876317)"
19.616620510418436,29.911415190825522,64.80457602315715,"(-0.015311393860945249, 0.7608134512536909, 0.1678206584779996)"
20.0914640045591,31.33104485928609,65.16839571992175,"(-0.005885314004500626, 0.7681443130028194, 0.1764548620941294)"
20.21427773468572,32.99050857402272,66.4528117591181,"(0.002856254997211872, 0.7729213548325875, 0.1879096168723231)"
19.322781123183816,31.50434863448798,68.56142722802812,"(0.0023685250818377083, 0.7659749133747008, 0.19889696172657448)"
17.92069135391836,27.662578211774722,70.5402246606114,"(-0.006515236268023225, 0.7523616904971695, 0.20820639922690592)"
17.122713626346737,25.887555637815694,71.39143638240435,"(-0.012165168196971629, 0.7478244349408153, 0.21596058193115703)"
17.704306208009708,29.840443048995617,69.35396914150793,"(-0.008771517030801429, 0.7552920189704617, 0.21679806134160035)"
19.160758353783958,35.80611711639987,65.58634149254851,"(-0.00021735274939897915, 0.7673289037531686, 0.2121982293680869)"
19.092433256619664,36.89319853385014,63.66023952698991,"(0.007528504906152978, 0.7756537070371283, 0.2122469342266472)"
17.417321012345926,32.91418641712482,64.64621504929627,"(0.012118247137400808, 0.777198025519469, 0.21802580064391797)"
16.67854584120826,29.524932984681964,66.72917888484328,"(0.01507087769607042, 0.7771031391914615, 0.2218965197866999)"
18.244119476686468,31.69022916726265,67.3137790454321,"(0.01719374411640028, 0.7783737687780292, 0.21880598467897666)"
20.360217653986975,36.48910621178353,66.9717948184827,"(0.018095053919071364, 0.7799352503659451, 0.21618242919584416)"
19.873878512441014,37.24287631272411,67.71148250145974,"(0.01671886361212652, 0.7772678615794044, 0.22490969503003996)"
17.23141393896808,33.14375686840209,68.8863626051806,"(0.012064165972308888, 0.7679405494816327, 0.2420845666778341)"
15.361272363987206,28.5312000276552,69.23073681748251,"(0.008522926457887672, 0.7610362974426893, 0.25482430773376463)"
15.197268970108984,28.0981983602715,68.4836443822161,"(0.010996889081702, 0.7637776157360585, 0.25411959798750905)"
15.604315689071244,31.532460304812687,67.35485478641897,"(0.01815993894772593, 0.7735289052030442, 0.24284263168381415)"
15.89327245689145,33.20725340775387,67.18243525542088,"(0.02673666233998508, 0.782517890952652, 0.23402744393569708)"
15.373227810824798,30.83084559486534,68.41454433191603,"(0.033646070838463195, 0.7834947605998275, 0.23862460230085877)"
14.108842038975848,27.655731833283657,70.20701668183236,"(0.037056698765440974, 0.7802809937665802, 0.24769925816288216)"
12.858527117430139,26.556819666617997,70.65694911500648,"(0.03862751516932822, 0.7819265367051513, 0.24595429884384437)"
11.427559250100458,26.35532712321136,69.75615968255609,"(0.041132790911891995, 0.7895967623167571, 0.23483062610396185)"
9.59674485151815,25.02207441544085,69.1941688437402,"(0.044381754298794124, 0.7960673054679115, 0.22512051881716527)"
9.079681222791157,22.69207116442689,69.85261765691334,"(0.046880408230689834, 0.7956932842060783, 0.2247022322925712)"
10.54949261323188,20.91191362021396,70.80437382728297,"(0.0490898713846086, 0.7929738616119824, 0.2329066434255546)"
12.3774363233262,20.87193982598737,70.72580322637141,"(0.05308455022868854, 0.7940505938420701, 0.24390291614471693)"
13.456191088839596,21.822847993578595,70.47341665581935,"(0.057552780168420595, 0.7979827118187852, 0.25322507659626303)"
13.86883025199238,22.247490912425533,71.2548515815635,"(0.05669625113582871, 0.7994006010020493, 0.25864658598237045)"
14.183313109396144,21.9691081283829,72.80849226606304,"(0.05082215396747429, 0.7950522065305097, 0.2606048146924917)"
14.799378802587228,22.73424533159776,73.85084980755444,"(0.046350589299738655, 0.7886089421618476, 0.2597656355918537)"
15.98696734524079,26.395648779138654,72.74065514370204,"(0.04657553288785664, 0.7856462236784603, 0.25636357530787696)"
17.13061118675718,30.89416817606244,69.94667660044736,"(0.05031061709864245, 0.7877395612463073, 0.25201761291983976)"
17.12420152765031,32.18354752286133,68.10647075503236,"(0.05307059471781848, 0.789288623392703, 0.24272168957490944)"
16.677358858801703,30.18014168202362,68.42539520685257,"(0.051202474669172465, 0.7844276563108413, 0.23039123173775639)"
17.100829573476698,29.54709745593166,68.0965138503583,"(0.04502704413465888, 0.7772757505784503, 0.2297072686220754)"
18.275934325075355,33.834165440526924,63.985621665397204,"(0.03632228881246941, 0.7752989636624331, 0.24102309539994224)"
19.019943255662273,38.76815418067982,58.97944569800919,"(0.027887414633169565, 0.7799201341757018, 0.253232395469227)"
17.892309412596944,38.411603504468786,57.90393118191569,"(0.02150836698995157, 0.7828851500055926, 0.25849319630314216)"
15.799482889791657,33.913217862736424,60.94264482602697,"(0.016296560176200455, 0.776156348403527, 0.25756473386396656)"
14.940368912807509,31.546969350625904,63.47669346537437,"(0.012172754869082415, 0.7648498781766163, 0.26004633657554016)"
15.83109166941647,35.03574497703726,61.702667904824516,"(0.012199204774631437, 0.7594402393192529, 0.26637220431517905)"
17.108600663372165,39.29704878652312,58.73827986980945,"(0.018661416280900112, 0.763268990885571, 0.27075730352141214)"
16.669432096229677,38.01301900057544,58.73960389650924,"(0.02727333211745149, 0.7679816709570534, 0.26825999257235744)"
15.324715083151213,32.770781638770146,61.34732671203827,"(0.03334855568800003, 0.76786958877299, 0.2575265024657625)"
15.169990176173767,29.48270264369233,62.78158998380656,"(0.038279523302959674, 0.7698381970538732, 0.24759586662157382)"
16.749304033653914,31.785348430400017,60.58490428947121,"(0.044042541564648735, 0.7767672645104323, 0.2451346696537327)"
18.953939235842267,35.91493483836658,57.5222418069413,"(0.048050377547295776, 0.7826224073396295, 0.24583500377475426)"
19.669217058171903,36.01336332820713,57.514682107222285,"(0.047206079108139176, 0.781670725269645, 0.241204100293596)"
18.95913780045436,32.54750313892833,60.99915365890486,"(0.04305100208439059, 0.7763595502691455, 0.22883027780326454)"
18.31017208395656,29.319290739034056,64.72153448756796,"(0.04885492937290795, 0.7731509726811653, 0.21796201553819985)"
18.93755475789042,29.06154932943747,64.99934512617111,"(0.07904300948334084, 0.7726175111471294, 0.21514679885669868)"
20.223295789256852,30.87662506634115,62.734258206170914,"(0.1134207865619819, 0.7703923432111417, 0.21935910572182213)"
19.63641168936151,31.61056819606387,61.98046827146168,"(0.11877088005839202, 0.7601933636688678, 0.22346465110070368)"
17.632935564289372,31.658033845667045,64.31679938873391,"(0.09788937729020263, 0.7477421793995792, 0.21767105548566032)"
16.813019847652697,33.55494352162184,65.8226717946423,"(0.07901543730392883, 0.7461402625396398, 0.21585947658916893)"
18.13155620461425,37.57801054170993,62.594926123939715,"(0.08067327985715358, 0.7531505435966599, 0.2337719912124854)"
20.48687168520627,40.60984474354433,58.17123656261905,"(0.09243448780411326, 0.759539485887122, 0.26072791150522084)"
21.283694722429164,40.63884749411936,58.17448886526011,"(0.09010449543012014, 0.7589206252026093, 0.2855051980648731)"
20.494847536792864,40.09144029776087,63.55562986146291,"(0.06304043483405838, 0.7463254691744764, 0.296588612887052)"
19.394766741063698,40.39154523213791,71.52691374012082,"(0.02300607025268763, 0.7236453318869007, 0.2841491744362045)"
21.876242356225116,42.741522050205695,76.95121659982557,"(-0.01228444365786978, 0.689585881043829, 0.24503069125043708)"
31.46417046761659,53.50618777935965,77.93069407794171,"(-0.0355939999607397, 0.634845288667757, 0.19993319376485022)"
41.25266946941585,71.208884324429,78.2497684077058,"(-0.04994464453928122, 0.5702476982427083, 0.18807406840732127)"
43.07717527882365,84.6914310139573,74.44909616271536,"(-0.06291229525424001, 0.5169267106595223, 0.20377450240038966)"
43.65931242533064,94.08201799113243,53.66001037199759,"(-0.0719130760019294, 0.47203872592856744, 0.22361531130466436)"
45.970156745548586,96.74882278086172,42.329077507817075,"(-0.0756789528467036, 0.4207760541893025, 0.26913437093271597)"
44.06383138402561,86.04377648729567,66.41740604958753,"(-0.0780016807096601, 0.3663832523666105, 0.35534420203163886)"
34.982915915312915,66.35921740878146,84.49277787551603,"(-0.07610831711690007, 0.3465358373902845, 0.42841220630735355)"
24.755489256162864,50.1892328693008,85.28541622696332,"(-0.07127470801262455, 0.38982642232866727, 0.4417466681030318)"
14.701900982672065,38.55478399242813,86.05576736245678,"(-0.06196129662649758, 0.4551773328859027, 0.39464680802973756)"
5.022814344096244,30.14894497298597,98.58162836614441,"(-0.045719658643616545, 0.48372394909953875, 0.29279135788386074)"
3.9938152357449925,25.342968211971684,109.52456632166742,"(-0.028108705481246384, 0.4740384943200039, 0.16269071116657255)"
8.9622649040642,24.603585276222812,108.91008739084089,"(-0.013603103354104076, 0.45282371352825984, 0.03983057229837835)"
11.82869668534802,26.27171971512092,105.81485188363534,"(-0.006989381324181204, 0.4297157004209632, -0.05556059468393369)"
13.882213367637082,29.445187828829404,109.13799040103719,"(-0.015453397126595214, 0.3962949293416848, -0.11330511314811244)"
16.558579838253806,34.13188406644184,118.46908722316742,"(-0.03758206085396049, 0.3471730165888731, -0.1323080926505873)"
20.233409988239604,40.40845110196857,128.48179297081913,"(-0.06411017537679917, 0.28865794977512715, -0.12436650759963656)"
